There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
132,9.105921,9.104729,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
133,9.205341,9.204388,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
134,9.224653,9.223700,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
135,9.309530,9.308338,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
136,9.208202,9.206533,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
137,9.506464,9.505510,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
138,9.691477,9.690762,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
139,9.464264,9.463549,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
140,9.252548,9.251356,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
141,9.382010,9.381056,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
142,9.447575,9.446859,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
143,9.736061,9.735107,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
144,9.471655,9.470701,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
145,9.568691,9.567738,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
146,9.511471,9.510517,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
147,9.716034,9.715080,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
148,9.488106,9.487391,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
149,9.717464,9.716272,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
150,9.491205,9.490252,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
151,9.565592,9.564400,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
152,9.828091,9.827375,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
153,9.524822,9.523869,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
154,9.871960,9.871006,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
155,115.875244,10.309935,86.851835,86.580515,81.116438,0.010967,7.213831,1,11.435747,0.037909,0.000000,0.074625,10.244131,1,0
156,124.468327,10.152578,95.194817,94.908237,89.326143,0.011444,7.284164,1,11.768341,0.033855,0.000000,0.080347,10.522127,1,0
157,124.671698,10.139704,95.431328,94.959736,90.043068,0.010490,7.303238,1,11.728525,0.036478,0.000000,0.089407,10.541677,1,0
158,115.092278,10.348320,85.654259,85.215569,80.095053,0.288010,7.217169,1,11.802912,0.037909,0.000000,0.177383,10.649443,1,0
159,117.887497,10.208130,88.259220,88.103533,82.245350,0.011206,7.395029,1,11.957407,0.038624,0.000000,0.167847,10.802269,1,0
160,118.987799,10.527134,88.590384,88.427782,82.837582,0.014067,7.222414,1,12.575388,0.117302,0.000000,0.103235,11.303186,1,0
161,116.774797,10.074377,86.817503,86.660147,81.459522,0.010967,7.824659,1,11.988878,0.044107,0.000000,0.099659,10.566235,1,0
162,115.949392,10.979891,85.956573,85.672140,80.686808,0.010967,7.329941,1,11.613607,0.044584,0.000000,0.098705,10.551691,1,0
163,116.621017,10.603905,86.555958,86.402655,80.732346,0.010490,7.453442,1,11.939049,0.045776,0.000000,0.386238,10.577917,1,0
164,125.045061,10.627985,94.943762,94.563484,89.172840,0.011444,7.453680,1,11.949539,0.047922,0.000000,0.102758,10.720730,1,0
