There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
281,12.551308,12.548923,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,13.272524,13.269901,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,13.503313,13.501167,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,13.133287,13.130665,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,12.576103,12.573481,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,12.453079,12.450695,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,12.604713,12.602091,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,12.822151,12.819529,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,12.804508,12.801886,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,13.585091,13.582945,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,12.480259,12.477875,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,13.140440,13.137579,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,13.113260,13.110876,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,13.564587,13.560772,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,13.232946,13.230562,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,13.494730,13.492823,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,14.028788,14.026403,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,13.572931,13.570070,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
299,12.833595,12.831450,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,12.793064,12.790442,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,13.141394,13.139009,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,13.498068,13.495207,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,12.833118,12.830496,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,14.043808,14.041185,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,13.129711,13.127327,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,127.913713,13.965845,87.731361,87.496519,81.902027,0.010490,11.544704,1,14.563084,0.234842,0.000000,0.143766,12.839079,1,0
307,41.441679,16.246557,0.185966,0.036240,0.036240,0.010490,10.439157,1,14.463186,0.080109,0.000000,0.145674,12.967825,1,0
308,39.549828,13.522625,0.201225,0.036240,0.036001,0.010252,11.030197,1,14.651775,0.081539,0.000000,0.151396,13.070107,1,0
309,40.049076,14.374971,0.180960,0.033379,0.033379,0.010729,11.103392,1,14.275789,0.086308,0.000000,0.320196,12.658596,1,0
310,40.932417,14.160633,0.308752,0.055552,0.055075,0.016689,12.094975,1,14.251947,0.087261,0.000000,0.159264,12.739658,1,0
311,42.534828,14.459372,0.232458,0.035048,0.034809,0.011444,12.313843,1,15.416861,0.090599,0.000000,0.214100,13.677597,1,0
312,40.622711,14.697075,0.193834,0.036716,0.036716,0.010967,11.489630,1,14.133215,0.092983,0.000000,0.252485,12.487888,1,0
313,40.568829,14.233351,0.308752,0.055552,0.055075,0.016212,11.456728,1,14.446735,0.096083,0.000000,0.279665,12.788534,1,0
314,40.824413,14.214039,0.190020,0.036955,0.036955,0.010967,11.584997,1,14.724016,0.097752,0.000000,0.293732,13.010740,1,0
315,43.176413,16.611814,0.194550,0.038624,0.038385,0.010967,11.535406,1,14.715672,0.101805,0.000000,0.323772,12.464285,1,0
316,55.617332,14.425039,0.454903,0.061274,0.060797,0.015736,26.268005,1,14.342070,0.106573,0.000000,0.337839,12.785673,1,0
317,41.150570,15.116692,0.190020,0.035286,0.035048,0.010967,10.951281,1,14.766932,0.111103,0.000000,0.342369,12.744188,1,0
318,40.666819,14.719009,0.193596,0.035763,0.035524,0.010967,11.030197,1,14.488935,0.110865,0.000000,0.179291,12.832880,1,0
319,43.647289,16.207457,0.182152,0.035048,0.034809,0.010252,12.153864,1,14.982462,0.129938,0.000000,0.352383,12.611151,1,0
320,41.154623,14.484882,0.184774,0.036001,0.035763,0.010729,11.768341,1,14.602900,0.115156,0.000000,0.343323,12.593031,1,0
321,41.762829,14.438868,0.316620,0.057459,0.057459,0.016451,12.523651,1,14.355183,0.121593,0.000000,0.393867,12.581110,1,0
322,42.371988,14.587641,0.184298,0.035524,0.035286,0.010967,12.284279,1,15.197992,0.123262,0.000000,0.253201,13.359785,1,0
323,44.404268,15.918016,0.267506,0.036955,0.036955,0.031710,12.807608,1,15.290737,0.124454,0.000000,0.454664,13.303041,1,0
324,41.893959,14.390707,0.309706,0.056505,0.056267,0.015736,12.002468,1,15.058994,0.132561,0.000000,0.401020,13.395309,1,0
325,42.296171,14.945507,0.184298,0.036001,0.035524,0.009775,12.053490,1,14.993429,0.285625,0.000000,0.197172,13.014078,1,0
326,42.973518,15.259743,0.189781,0.035763,0.035286,0.011444,12.272835,1,15.126228,0.143766,0.000000,0.240564,13.264656,1,0
327,44.341326,15.140533,0.314951,0.056982,0.056744,0.015497,13.118982,1,15.633345,0.139952,0.000000,0.361443,13.701916,1,0
328,44.774294,15.736818,0.197172,0.038862,0.038624,0.010967,12.252808,1,16.411066,0.263929,0.000000,0.717878,13.203859,1,0
329,42.842865,14.479399,0.312567,0.056267,0.056267,0.016689,12.828827,1,15.086889,0.148058,0.000000,0.296831,13.266325,1,0
330,45.130014,16.113520,0.186205,0.035524,0.035286,0.010490,12.382507,1,16.266584,0.402689,0.000000,0.404358,13.499260,1,0
331,43.418646,15.672445,0.306845,0.055313,0.055075,0.015259,12.478590,1,14.819384,0.157356,0.000000,0.227690,13.096094,1,0
332,43.862581,15.262842,0.184298,0.036478,0.036001,0.010252,12.099743,1,16.134262,0.289202,0.000000,0.738859,12.802839,1,0
333,43.949842,15.961409,0.180483,0.034809,0.034809,0.009775,12.431145,1,15.254736,0.169277,0.000000,0.300407,13.309717,1,0
334,44.772863,15.457869,0.742197,0.053883,0.053883,0.015736,13.046265,1,15.391111,0.155687,0.000000,0.432253,13.082743,1,0
335,43.433189,15.378714,0.181437,0.034809,0.034571,0.010252,12.100458,1,15.591383,0.309229,0.000000,0.431776,12.816191,1,0
336,43.541670,16.600609,0.183344,0.035763,0.035524,0.010252,12.019634,1,14.618397,0.166416,0.000000,0.407457,12.727976,1,0
337,44.986248,15.384912,0.786543,0.056028,0.055790,0.015974,13.365030,1,15.308380,0.330687,0.000000,0.481606,13.065338,1,0
338,45.477390,15.682697,0.182390,0.035286,0.035048,0.010252,12.615442,1,16.816616,0.333309,0.000000,0.693798,13.841391,1,0
339,43.421984,14.775038,0.307798,0.055075,0.054836,0.015736,12.667656,1,15.536308,0.175476,0.000000,0.359535,13.604641,1,0
340,43.948174,15.109777,0.184059,0.036716,0.036478,0.010252,12.206793,1,16.266346,0.347137,0.000000,0.737667,13.212442,1,0
341,45.768499,16.933203,0.182867,0.035048,0.034809,0.010014,12.834787,1,15.695333,0.192165,0.000000,0.442028,13.169527,1,0
342,43.766022,15.719652,0.323057,0.054836,0.054598,0.016689,13.067722,1,14.511347,0.190496,0.000000,0.497818,12.661695,1,0
343,45.703888,16.501188,0.184059,0.036001,0.036001,0.010014,12.464762,1,16.349792,0.366926,0.000000,0.802040,13.198853,1,0
344,45.385361,15.335798,0.816345,0.056982,0.056744,0.015974,14.045477,1,15.043020,0.206947,0.000000,0.553846,12.845993,1,0
345,46.433926,15.993595,0.184059,0.035286,0.035286,0.010252,12.650728,1,17.416954,0.411034,0.000000,0.821829,13.148069,1,0
346,44.286013,15.573978,0.292301,0.054359,0.054121,0.015736,12.771845,1,15.501022,0.214815,0.000000,0.472307,13.247490,1,0
347,46.373606,16.242504,0.229597,0.035524,0.035524,0.010014,12.715816,1,16.996384,0.730753,0.000000,0.991344,13.391018,1,0
348,47.682762,16.284704,0.313759,0.056505,0.056505,0.016212,14.991522,1,15.954733,0.218391,0.000000,0.518322,13.365030,1,0
349,45.264244,15.684605,0.186920,0.034809,0.034571,0.010252,12.714148,1,16.482115,0.731230,0.000000,0.713587,13.058662,1,0
350,44.899225,16.043663,0.296593,0.048637,0.048399,0.015259,12.691736,1,15.723228,0.218630,0.000000,0.432730,13.629675,1,0
351,46.983719,16.091347,0.213623,0.036240,0.036001,0.010729,13.501167,1,16.982079,0.416517,0.000000,1.254797,13.484001,1,0
352,61.801195,15.879154,0.192642,0.038147,0.038147,0.011444,29.609919,1,15.923738,0.229836,0.000000,0.473022,13.362646,1,0
353,46.366215,15.979290,0.309944,0.056505,0.056028,0.015497,14.095545,1,15.827656,0.404835,0.000000,0.533342,13.484478,1,0
354,46.545267,15.928984,0.182390,0.035763,0.035524,0.010252,13.760805,1,16.475439,0.488520,0.000000,0.881910,13.094187,1,0
355,45.909643,15.780926,0.273943,0.035048,0.035048,0.014544,13.327360,1,16.376972,0.348806,0.000000,0.494957,13.640881,1,0
356,45.975924,15.796423,0.187635,0.036955,0.036478,0.011444,13.135433,1,16.654968,0.775576,0.000000,0.953436,13.437033,1,0
357,45.045614,15.453100,0.308037,0.056028,0.055790,0.015736,13.824940,1,15.301704,0.249386,0.000000,0.499010,13.029575,1,0
358,49.305201,17.358780,0.205755,0.035048,0.035048,0.010252,13.645887,1,17.890692,0.482798,0.000000,0.891447,13.470650,1,0
359,46.896935,15.994549,0.334978,0.057697,0.057697,0.016689,14.603376,1,15.810013,0.387192,0.000000,0.505447,13.201952,1,0
360,45.909166,16.632080,0.184536,0.035524,0.035524,0.010729,13.134480,1,15.816689,0.268221,0.000000,0.533819,13.581276,1,0
361,46.427011,15.830278,0.257254,0.042200,0.042200,0.016212,13.915539,1,16.280174,0.267029,0.000000,0.722885,13.517857,1,0
362,48.048973,17.239571,0.363350,0.044346,0.044107,0.010729,13.396978,1,16.852617,0.509262,0.000000,1.022339,13.678789,1,0
363,47.147751,16.014576,0.310659,0.055313,0.055075,0.015259,14.438868,1,16.227007,0.463724,0.000000,0.619411,13.706207,1,0
364,48.789501,16.290903,0.184059,0.035286,0.035286,0.010252,14.015436,1,18.101931,0.526428,0.000000,1.309395,13.615370,1,0
365,47.564983,16.719341,0.307798,0.056028,0.055790,0.015974,14.576912,1,15.808821,0.283003,0.000000,0.458717,13.448715,1,0
366,46.322346,16.385078,0.186205,0.036478,0.036001,0.011206,13.311863,1,16.142845,0.288248,0.000000,0.509501,13.667345,1,0
367,64.426184,15.748024,0.198603,0.040054,0.039577,0.020504,31.316519,1,17.009735,0.305176,0.000000,0.553131,13.967276,1,0
368,47.915220,16.507387,0.320911,0.056982,0.056505,0.015974,14.673948,1,16.254187,0.297785,0.000000,0.539064,13.311386,1,0
369,48.245907,16.649723,0.185490,0.036240,0.036001,0.010729,13.539553,1,17.667532,0.559330,0.000000,1.640320,13.817549,1,0
370,395.151854,19.302845,247.908354,246.372461,230.641603,0.151634,14.461040,2,365.993261,0.737906,0.000000,1.339436,97.041845,8,0
371,14.370680,14.362812,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
372,15.049219,15.040874,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
373,17.153263,17.144680,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
374,14.955044,14.943123,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
375,15.915871,15.903950,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
376,15.044689,15.032768,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
377,16.693115,16.685247,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
378,16.245365,16.237497,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
379,16.945839,16.937733,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
380,14.970541,14.961004,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
381,16.891479,16.884565,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
382,15.381813,15.371561,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
383,17.069578,17.062664,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
384,15.186310,15.175819,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
385,23.091078,23.084641,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
386,16.599417,16.591072,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
387,16.489506,16.481400,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
388,18.019438,18.012285,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
389,14.556408,14.544725,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
390,17.443895,17.436981,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
391,15.007734,14.996529,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
392,15.490294,15.479803,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
393,48.181295,16.834497,0.190258,0.042439,0.042439,0.010252,14.499664,1,16.502380,0.336647,0.000000,0.577450,13.960123,1,0
394,16.467810,16.462803,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
395,16.779661,16.771317,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
396,15.254259,15.246630,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
397,15.721083,15.712023,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
398,15.683174,15.674591,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
399,15.743494,15.734434,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
400,15.766621,15.755892,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
401,15.792847,15.781641,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
402,16.645908,16.639709,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
403,16.227484,16.219616,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
404,15.324116,15.316010,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
405,15.497923,15.489101,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
406,15.300751,15.293598,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
407,15.544891,15.536547,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
408,15.968800,15.960693,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
409,16.276836,16.266346,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
410,16.759872,16.752243,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
411,16.746998,16.739845,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
412,15.775442,15.768051,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
413,16.618252,16.594648,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
414,15.550375,15.542507,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
415,16.596556,16.589165,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
416,16.139269,16.129494,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
417,17.934799,17.924309,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
418,17.209530,17.202139,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
419,16.835213,16.826630,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
420,15.901089,15.893459,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
421,16.654730,16.647816,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
422,15.790939,15.781164,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
423,16.615152,16.608953,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
424,15.975237,15.964270,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
425,16.474009,16.465902,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
426,16.893387,16.887903,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
427,17.232180,17.223835,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
428,16.263008,16.253233,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
429,16.324759,16.317368,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
430,16.678810,16.671658,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
431,16.643763,16.636133,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
432,16.859293,16.850948,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
433,52.379131,16.876698,0.545740,0.043392,0.042915,0.363827,16.036510,1,18.761158,0.318766,0.000000,1.389027,15.501499,1,0
434,16.540051,16.534567,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
435,16.280413,16.271353,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
436,16.576767,16.568422,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
437,16.485691,16.477108,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
438,16.463995,16.455889,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
439,17.437220,17.429352,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
440,53.009510,18.609047,0.189781,0.041723,0.041246,0.010729,15.698195,1,18.345833,0.332832,0.000000,1.410723,15.046597,1,0
441,17.075062,17.063856,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
442,16.702652,16.691923,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
443,17.200232,17.192125,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
444,18.278599,18.269539,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
445,18.046141,18.038988,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
446,16.218662,16.210079,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
447,50.697803,17.349005,0.191212,0.042200,0.041723,0.010729,15.294790,1,17.694950,0.328302,0.000000,0.766516,14.825583,1,0
448,16.975641,16.968012,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
449,16.870975,16.863585,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
450,17.299414,17.291546,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
451,18.665075,18.637657,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
452,17.121077,17.111540,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
453,17.004728,16.996622,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
454,16.653061,16.645432,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
455,17.138481,17.130852,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
456,16.270876,16.263485,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
457,18.250227,18.244267,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
458,18.287420,18.278837,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
459,16.309023,16.299486,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
460,16.306162,16.300440,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
461,17.344952,17.334938,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
462,17.169476,17.158508,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
463,16.787529,16.778946,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
464,18.508911,18.502951,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
465,54.257870,19.738436,0.266552,0.043631,0.043392,0.011206,15.948296,1,18.132687,0.577211,0.000000,0.528336,15.110493,1,0
466,17.518759,17.510176,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
467,17.322779,17.312527,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
468,18.221140,18.210649,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
469,18.738747,18.732071,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
470,17.545462,17.537355,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
471,16.779423,16.772032,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
472,17.254829,17.246962,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
473,17.503977,17.494917,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
474,17.417192,17.410994,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
475,17.407179,17.398119,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
476,18.062830,18.056154,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
477,18.605947,18.596172,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
478,17.473698,17.464161,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
479,16.955137,16.947985,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
480,16.941071,16.935110,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
481,16.840458,16.832590,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
482,17.673731,17.665625,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
483,19.154310,19.146681,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
