there are cleaned rules 1016
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
16,17.111540,0.000000,17.103434,17.040968,13.557911,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
17,17.003298,0.000000,16.991138,16.925097,13.497114,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
18,17.566204,0.000000,17.558575,17.494917,13.632536,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
19,17.380238,0.000000,17.372131,17.308235,13.680458,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
20,17.509937,0.000000,17.500639,17.400265,13.430119,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
21,17.217875,0.000000,17.210484,17.146111,13.466835,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
22,17.794132,0.000000,17.785549,17.720461,14.039516,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
23,17.401218,0.000000,17.389774,17.321825,13.710260,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
24,17.784834,0.000000,17.774820,17.689943,13.557911,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
25,16.988039,0.000000,16.979694,16.915798,13.473988,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
26,17.013073,0.000000,17.004728,16.941309,13.479471,0.008583,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
27,17.167091,0.000000,17.159224,17.097473,13.605833,0.008821,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
28,17.985582,0.000000,17.977953,17.915010,14.141560,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
29,18.368483,0.000000,18.360138,18.295765,14.557600,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
30,16.706705,0.000000,16.698360,16.637087,13.240814,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
31,17.909288,0.000000,17.890930,17.826557,14.329195,0.008106,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
32,18.198967,0.000000,18.190861,18.128395,14.082670,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
33,16.971111,0.000000,16.963005,16.899109,13.468981,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
34,17.925739,0.000000,17.916441,17.851830,14.091253,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
35,17.580509,0.000000,17.573118,17.511606,13.547659,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
36,16.968966,0.000000,16.961336,16.899109,13.428926,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
37,17.551899,0.000000,17.544508,17.482042,14.059782,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
38,18.051147,0.000000,18.034935,17.968893,14.344931,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
39,17.949104,0.000000,17.940998,17.862320,14.034986,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
40,17.791510,0.000000,17.779350,17.708778,13.854027,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
41,17.120600,0.000000,17.110825,17.012596,13.366699,0.042677,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
42,17.219067,0.000000,17.209768,17.143250,13.566971,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
43,17.970562,0.000000,17.961979,17.898083,14.395237,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
44,17.175198,0.000000,17.167091,17.105103,13.571024,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
45,18.137455,0.000000,18.128872,18.064976,14.617920,0.008345,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
46,18.262625,0.000000,18.253565,18.190384,14.193058,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
47,18.193960,0.000000,18.184662,18.120289,14.193296,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
48,18.538713,0.000000,18.529177,18.464088,14.782906,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
49,18.782616,0.000000,18.772364,18.645287,14.615536,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
50,18.441916,0.000000,18.429995,18.361568,14.863968,0.010729,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
51,18.004417,0.000000,17.995596,17.911434,14.315844,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
52,18.664837,0.000000,18.655777,18.586397,14.680386,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
53,18.400908,0.000000,18.392086,18.328428,14.762402,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
54,17.394543,0.000000,17.386675,17.323017,13.658762,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
55,17.032385,0.000000,17.023087,16.958475,13.792276,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
56,18.120766,0.000000,18.112421,18.047333,14.528513,0.008345,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
57,18.701792,0.000000,18.689632,18.623352,14.554024,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
58,16.824245,0.000000,16.815424,16.751289,13.248920,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
59,18.334866,0.000000,18.326283,18.261433,14.652014,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
60,18.825531,0.000000,18.817425,18.753767,14.746904,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
61,18.386841,0.000000,18.378973,18.283844,14.807224,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
62,16.995192,0.000000,16.987085,16.926050,13.550758,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
63,17.425060,0.000000,17.416000,17.352819,13.536215,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
64,16.595840,0.000000,16.587973,16.523123,13.058186,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
65,17.201185,0.000000,17.193317,17.131329,13.194561,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
66,17.125130,0.000000,17.116070,17.051697,13.520002,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
67,17.830372,0.000000,17.821789,17.756939,14.144421,0.009298,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
68,18.247843,0.000000,18.239498,18.175602,14.653206,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
69,17.026663,0.000000,17.018557,16.955137,13.501167,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
70,17.009497,0.000000,17.001629,16.939640,13.505220,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
71,17.424822,0.000000,17.416716,17.328024,13.345242,0.008821,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
72,17.154217,0.000000,17.145157,17.079353,13.607502,0.009775,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
73,17.611504,0.000000,17.602921,17.539501,13.852358,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
74,18.511772,0.000000,18.501282,18.357277,14.492989,0.036716,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
75,17.781496,0.000000,17.770290,17.703533,14.225483,0.010490,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
76,17.773628,0.000000,17.764568,17.700434,14.242649,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
77,19.065142,0.000000,19.057751,18.996000,15.064955,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
78,17.519236,0.000000,17.510891,17.447948,13.713837,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
79,18.357277,0.000000,18.349409,18.284798,14.317751,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
80,17.426014,0.000000,17.417431,17.351627,13.525009,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
81,17.633200,0.000000,17.623901,17.531872,14.114618,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
82,17.105579,0.000000,17.097712,17.033815,13.539076,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
83,17.692566,0.000000,17.684221,17.617941,14.002562,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
84,18.210411,0.000000,18.201828,18.139839,14.194489,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
85,18.651485,0.000000,18.643141,18.579483,14.945984,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
86,18.813372,0.000000,18.804550,18.737793,14.816284,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
87,18.114328,0.000000,18.106461,18.042088,14.547348,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
88,19.132853,0.000000,19.124508,19.058228,15.019178,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
89,18.806219,0.000000,18.796206,18.727779,14.918327,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
90,19.258022,0.000000,19.249678,19.183874,14.997005,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
91,18.530607,0.000000,18.519878,18.429756,14.616728,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
92,18.252373,0.000000,18.243313,18.177271,14.711142,0.009537,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
93,18.990993,0.000000,18.981934,18.916607,14.974117,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
94,18.163443,0.000000,18.153667,18.086672,14.465094,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
95,17.927647,0.000000,17.919064,17.851830,14.187574,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
96,17.100096,0.000000,17.092466,17.028093,13.351202,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
97,17.242193,0.000000,17.233372,17.168045,13.559580,0.009060,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
98,17.140627,0.000000,17.132998,17.068386,13.587713,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
99,17.485619,0.000000,17.476797,17.411947,13.839722,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
100,18.371820,0.000000,18.363476,18.296719,14.637232,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
101,18.212557,0.000000,18.203497,18.108368,14.515638,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
102,16.556263,0.000000,16.545773,16.478539,12.940884,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
103,17.149448,0.000000,17.138958,17.039061,13.755798,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
104,18.790007,0.000000,18.780470,18.640757,14.537573,0.010967,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
105,18.738031,0.000000,18.724918,18.604994,14.904499,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
106,16.237736,0.000000,16.226768,16.082525,12.776613,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
107,19.753456,0.000000,19.743919,19.643545,16.061306,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
108,18.492937,0.000000,18.481016,18.338442,14.634609,0.034809,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
109,17.573833,0.000000,17.563105,17.425776,14.212608,0.032187,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
110,16.997337,0.000000,16.988277,16.877174,13.280630,0.011206,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
111,16.921759,0.000000,16.911507,16.775846,13.723373,0.052214,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
112,17.239094,0.000000,17.229557,17.130375,13.464928,0.011206,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
113,17.315388,0.000000,17.306328,17.207623,13.826132,0.010967,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
114,16.907930,0.000000,16.898155,16.799688,13.320208,0.010967,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
115,17.863750,0.000000,17.854452,17.732143,13.986826,0.011206,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
116,18.427134,0.000000,18.418074,18.316746,14.529467,0.010967,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
117,17.746925,0.000000,17.737150,17.624378,14.065742,0.010967,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
118,16.702890,0.000000,16.692877,16.628742,12.735367,0.010967,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
119,17.953396,0.000000,17.944574,17.838478,14.145851,0.010729,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
120,17.668009,0.000000,17.657995,17.594814,14.155865,0.010967,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
121,17.971992,0.000000,17.927170,17.864704,14.412642,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
122,18.497467,0.000000,18.487930,18.420935,14.959097,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
123,17.600775,0.000000,17.590523,17.493725,14.194250,0.030756,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
124,20.004511,0.000000,19.995451,19.896507,16.314030,0.010967,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
125,18.908978,0.000000,18.896341,18.791676,14.648676,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
126,16.671181,0.000000,16.660213,16.517878,13.226986,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
127,18.303156,0.000000,18.293858,18.176317,14.511585,0.010729,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
128,16.549349,0.000000,16.519785,16.404390,13.356686,0.033379,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
129,16.969681,0.000000,16.941786,16.829014,12.973785,0.030041,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
130,17.681599,0.000000,17.672539,17.575741,13.691902,0.010490,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
131,17.854214,0.000000,17.845154,17.728806,14.359713,0.010729,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
132,17.723083,0.000000,17.712355,17.571926,14.148951,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
133,17.021179,0.000000,17.011404,16.866922,13.263226,0.011206,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
134,16.619682,0.000000,16.609430,16.486883,13.080835,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
135,17.633677,0.000000,17.623901,17.541647,13.837337,0.011206,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
136,16.914368,0.000000,16.904831,16.809940,13.186216,0.010967,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
137,17.129660,0.000000,17.119646,16.993999,13.637543,0.010967,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
138,16.521692,0.000000,16.512394,16.372204,13.115406,0.010967,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
139,16.679525,0.000000,16.650915,16.570807,13.060331,0.010967,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
140,16.285419,0.000000,16.275883,16.192198,13.034344,0.011206,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
141,17.588377,0.000000,17.579556,17.446756,14.165878,0.051498,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
142,18.150568,0.000000,18.140078,18.035173,13.920784,0.011921,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
143,17.729759,0.000000,17.698288,17.578363,14.518976,0.034571,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
144,17.323971,0.000000,17.294168,17.121077,13.082743,0.031233,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
145,17.202377,0.000000,17.191648,17.093420,13.711929,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
146,17.220497,0.000000,17.210960,17.112732,13.677359,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
147,17.752647,0.000000,17.743349,17.676830,13.737440,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
148,17.187119,0.000000,17.177343,17.037392,13.701439,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
149,17.548561,0.000000,17.508507,17.410755,14.146566,0.010729,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
150,18.351078,0.000000,18.341780,18.212080,14.431953,0.010967,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
151,17.117500,0.000000,17.107248,16.962528,13.508797,0.032663,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
152,17.644644,0.000000,17.634630,17.570972,13.680935,0.011206,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
153,17.479897,0.000000,17.470837,17.371893,14.083624,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
154,17.335176,0.000000,17.325640,17.167807,14.112949,0.030041,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
155,17.910004,0.000000,17.900467,17.802477,14.366627,0.010967,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
156,18.045425,0.000000,18.035889,17.970800,14.553785,0.010967,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
157,18.339872,0.000000,18.329382,18.265724,14.550924,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
158,16.701698,0.000000,16.691923,16.607761,13.111115,0.011444,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
159,18.267632,0.000000,18.257856,18.192053,14.358521,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
160,17.017603,0.000000,16.985178,16.871214,13.833761,0.031948,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
161,18.003941,0.000000,17.993212,17.856598,13.652802,0.011921,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
162,21.285534,0.000000,21.273375,21.170855,16.862631,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
163,18.464088,0.000000,18.449783,18.344879,14.609337,0.048399,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
164,17.528534,0.000000,17.519474,17.361403,14.119864,0.067711,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
165,18.033266,0.000000,18.024445,17.960310,14.318466,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
166,17.439127,0.000000,17.431498,17.369509,13.755083,0.008345,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
167,17.190695,0.000000,17.165422,17.104626,13.722420,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
168,17.536879,0.000000,17.529488,17.467976,14.077663,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
169,17.639399,0.000000,17.632008,17.533064,14.168024,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
170,17.524958,0.000000,17.517328,17.415524,14.004946,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
171,17.917395,0.000000,17.891884,17.777920,14.403343,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
172,17.733812,0.000000,17.725706,17.591238,14.243603,0.024557,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
173,18.460035,0.000000,18.452406,18.389702,14.997959,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
174,17.214775,0.000000,17.206669,17.084837,13.847589,0.008583,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
175,16.652346,0.000000,16.644955,16.530037,13.083696,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
176,18.822432,0.000000,18.813848,18.697262,14.479876,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
177,18.897533,0.000000,18.867016,18.687963,14.966488,0.029325,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
178,16.716719,0.000000,16.689777,16.535759,13.170719,0.027895,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
179,17.724514,0.000000,17.696857,17.545938,14.386654,0.028372,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
180,17.754316,0.000000,17.746210,17.683744,14.205217,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
181,18.673420,0.000000,18.665075,18.603563,14.503241,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
182,17.283440,0.000000,17.251492,17.146111,13.257504,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
183,18.070936,0.000000,18.063068,18.001795,14.254332,0.008583,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
184,19.327641,0.000000,19.320011,19.257307,15.809059,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
185,18.268108,0.000000,18.239021,18.172026,14.761209,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
186,17.741442,0.000000,17.733335,17.671585,14.364719,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
187,18.119097,0.000000,18.111706,18.016815,14.467001,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
188,17.653942,0.000000,17.645121,17.544270,14.417648,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
189,18.522263,0.000000,18.515110,18.452883,15.071630,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
190,17.230988,0.000000,17.222166,17.161369,13.896704,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
191,17.017126,0.000000,17.009258,16.906500,13.718367,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
192,16.786337,0.000000,16.778708,16.717434,13.203382,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
193,19.715786,0.000000,19.707203,19.543171,15.238762,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
194,17.445326,0.000000,17.435312,17.369986,13.980627,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
195,17.387867,0.000000,17.378330,17.316580,13.658047,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
196,17.585039,0.000000,17.576456,17.498016,14.206648,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
197,17.762184,0.000000,17.741680,17.608643,14.210701,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
198,16.781569,0.000000,16.773462,16.621828,13.094425,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
199,16.196251,0.000000,16.187906,16.128302,12.796402,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
200,17.114639,0.000000,17.107010,17.044783,13.356447,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
201,17.847538,0.000000,17.839670,17.777205,14.276981,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
202,17.395258,0.000000,17.387152,17.271996,13.543844,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
203,17.700195,0.000000,17.692804,17.563581,14.280796,0.031710,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
204,17.599583,0.000000,17.591715,17.530203,14.110327,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
205,18.256187,0.000000,18.249273,18.131256,14.706135,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
206,19.020319,0.000000,19.012213,18.913031,15.102386,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
207,17.452955,0.000000,17.425060,17.342806,13.916492,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
208,16.733646,0.000000,16.704798,16.605377,13.100863,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
209,18.369913,0.000000,18.361807,18.301964,14.293909,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
210,19.374132,0.000000,19.346714,19.227743,15.150070,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
211,17.833471,0.000000,17.823458,17.717600,14.280796,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
212,17.678976,0.000000,17.670393,17.606497,14.167786,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
213,19.085884,0.000000,19.078016,18.954039,14.680862,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
214,17.486811,0.000000,17.478466,17.358541,13.638735,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
215,18.143654,0.000000,18.135786,18.073797,14.382362,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
216,17.651558,0.000000,17.627001,17.477751,14.050722,0.026941,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
217,19.833326,0.000000,19.825697,19.745827,16.144991,0.008345,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
218,21.132231,0.000000,21.121025,21.013975,16.594172,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
