there are cleaned rules 1016
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
885,17.183781,0.000000,17.174482,17.112732,13.370514,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
886,17.060041,0.000000,17.051220,16.989708,13.520479,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
887,16.717196,0.000000,16.708136,16.644716,13.248682,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
888,17.644882,0.000000,17.635584,17.576456,13.812304,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
889,18.611193,0.000000,18.599749,18.533945,14.462471,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
890,17.499924,0.000000,17.487764,17.405987,13.318777,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
891,17.325163,0.000000,17.314911,17.251968,13.611794,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
892,17.361641,0.000000,17.351866,17.287970,13.502121,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
893,17.029285,0.000000,17.019510,16.949415,13.304710,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
894,17.004251,0.000000,16.995430,16.931057,13.276100,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
895,16.534328,0.000000,16.525507,16.448736,12.994289,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
896,17.062187,0.000000,17.052889,16.992807,13.051271,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
897,17.496824,0.000000,17.488241,17.427444,13.517857,0.007868,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
898,16.786337,0.000000,16.776800,16.715288,13.160706,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
899,16.971827,0.000000,16.962290,16.896248,13.446569,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
900,17.447472,0.000000,17.438889,17.346382,13.740301,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
901,18.687248,0.000000,18.677235,18.615723,14.589071,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
902,16.824484,0.000000,16.813278,16.688347,13.385773,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
903,17.850637,0.000000,17.841339,17.781496,13.562918,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
904,16.753674,0.000000,16.744137,16.681671,13.127565,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
905,17.973185,0.000000,17.963648,17.897367,14.086962,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
906,17.946720,0.000000,17.935753,17.869711,14.009714,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
907,17.954111,0.000000,17.942905,17.881393,14.391661,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
908,16.554117,0.000000,16.543865,16.484261,13.037205,0.008106,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
909,16.934872,0.000000,16.925812,16.864061,13.142824,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
910,17.058611,0.000000,17.048597,16.987085,13.129950,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
911,17.437696,0.000000,17.429113,17.336369,13.638020,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
912,17.698050,0.000000,17.688513,17.626762,13.570786,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
913,17.277718,0.000000,17.268419,17.207384,13.577461,0.008821,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
914,17.879486,0.000000,17.870426,17.809153,13.618469,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
915,18.115520,0.000000,18.106222,18.047094,14.109850,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
916,17.703533,0.000000,17.694950,17.631531,13.499737,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
917,17.464876,0.000000,17.455816,17.395735,13.277531,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
918,17.304420,0.000000,17.295361,17.232656,13.511658,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
919,17.292261,0.000000,17.283440,17.223120,13.429642,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
920,16.913652,0.000000,16.904831,16.844034,13.328552,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
921,16.660929,0.000000,16.651630,16.591072,13.203382,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
922,18.224239,0.000000,18.215179,18.149376,13.921022,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
923,17.208576,0.000000,17.194986,17.095327,13.413668,0.010490,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
924,17.251730,0.000000,17.241001,17.149210,13.484716,0.036240,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
925,17.739773,0.000000,17.729998,17.668247,13.647079,0.009060,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
926,16.275167,0.000000,16.266584,16.207695,13.004780,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
927,17.296553,0.000000,17.287970,17.221689,13.188124,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
928,16.437769,0.000000,16.428709,16.366243,12.851715,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
929,18.058300,0.000000,18.050194,17.991066,13.915777,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
930,17.623186,0.000000,17.613649,17.552853,13.535500,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
931,16.247034,0.000000,16.238213,16.179562,13.006687,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
932,17.101765,0.000000,17.092943,17.035484,13.004065,0.007391,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
933,16.621351,0.000000,16.612291,16.552925,12.764215,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
934,17.348051,0.000000,17.339468,17.275572,13.852358,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
935,18.917322,0.000000,18.907547,18.844366,14.765263,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
936,17.007113,0.000000,16.997099,16.934395,13.198614,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
937,17.042875,0.000000,17.033815,16.971111,13.248205,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
938,16.856670,0.000000,16.847849,16.788006,13.226271,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
939,16.325474,0.000000,16.315937,16.257048,12.795925,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
940,17.719984,0.000000,17.711878,17.620325,13.483524,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
941,17.823458,0.000000,17.811775,17.746449,14.070034,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
942,16.643524,0.000000,16.633272,16.568422,12.989044,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
943,17.383099,0.000000,17.374516,17.313242,13.410330,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
944,17.146111,0.000000,17.137766,17.074347,13.628006,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
945,16.744137,0.000000,16.736031,16.674757,13.288498,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
946,17.202854,0.000000,17.194510,17.132521,13.561010,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
947,17.083168,0.000000,17.072439,17.006159,13.331890,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
948,17.041683,0.000000,17.032146,16.969681,13.083696,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
949,17.023802,0.000000,17.015219,16.956329,13.240099,0.007868,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
