There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
3721,59.201717,0.000000,59.167385,59.012651,54.294586,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3722,55.166483,0.000000,55.152178,55.022955,50.607443,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3723,57.253599,0.000000,57.239532,56.828022,51.867962,0.053644,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3724,55.835009,0.000000,55.799007,55.620670,51.176548,0.040293,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3725,55.753708,0.000000,55.738688,55.519104,50.762653,0.033855,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3726,55.609941,0.000000,55.568457,55.391073,50.458193,0.034332,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3727,56.525707,0.000000,56.471348,56.303024,51.712513,0.028372,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3728,59.957504,0.000000,59.903860,59.752941,55.045843,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3729,56.401014,0.000000,56.373358,56.066990,51.428318,0.034571,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3730,55.549860,0.000000,55.535793,55.406094,50.605297,0.015020,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3731,58.650494,0.000000,58.636427,58.504105,53.223133,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3732,59.782743,0.000000,59.767723,59.604406,54.906607,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3733,59.139013,0.000000,59.124708,58.972597,54.006338,0.015736,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3734,60.185432,0.000000,60.169935,60.029745,54.965734,0.015497,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3735,59.817791,0.000000,59.802055,59.661865,54.834604,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3736,60.551882,0.000000,60.537100,60.323954,55.510044,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3737,60.398340,0.000000,60.383558,60.242891,55.073738,0.015974,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3738,60.409069,0.000000,60.375214,60.237169,55.044651,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3739,59.402704,0.000000,59.387922,59.251308,54.381132,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3740,59.766054,0.000000,59.751749,59.618950,55.153131,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3741,59.124470,0.000000,59.108973,58.970213,54.316759,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3742,59.548378,0.000000,59.534550,59.299469,54.804564,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3743,58.754683,0.000000,58.740139,58.530092,53.945541,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3744,58.497906,0.000000,58.482647,58.343649,53.640127,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3745,60.141325,0.000000,60.126305,59.989691,55.044651,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3746,59.296608,0.000000,59.265137,59.111118,54.133415,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3747,59.025049,0.000000,59.010267,58.867455,54.322004,0.015736,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3748,59.433460,0.000000,59.418440,59.269190,54.622889,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3749,60.753584,0.000000,60.738802,60.452700,55.637360,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3750,59.020519,0.000000,59.005260,58.852673,53.991556,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3751,59.557199,0.000000,59.542418,59.406042,54.465294,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3752,59.412718,0.000000,59.398651,59.259415,54.406166,0.015736,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3753,60.354710,0.000000,60.340405,60.204744,55.468082,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3754,60.041189,0.000000,60.027122,59.887171,54.723024,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3755,61.182499,0.000000,61.167002,61.028242,56.142569,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3756,59.462309,0.000000,59.447527,59.111357,54.346800,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3757,59.377909,0.000000,59.363842,59.230566,54.571629,0.015020,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3758,59.837580,0.000000,59.822321,59.683561,54.902792,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3759,59.197426,0.000000,59.183359,59.047937,54.180145,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3760,59.158325,0.000000,59.144020,59.007883,54.172993,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3761,60.771942,0.000000,60.754776,60.616970,55.598974,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3762,59.895992,0.000000,59.881687,59.673309,54.825306,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3763,59.657574,0.000000,59.642315,59.508562,54.438353,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3764,59.658051,0.000000,59.643269,59.509993,54.475069,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3765,60.256243,0.000000,60.240507,60.099363,55.023670,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3766,59.249878,0.000000,59.235573,59.100866,54.376125,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3767,59.188128,0.000000,59.173107,59.032679,54.138184,0.018120,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3768,59.864521,0.000000,59.849739,59.713125,54.767847,0.014544,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3769,59.773684,0.000000,59.759378,59.536695,54.659128,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3770,60.338020,0.000000,60.323238,60.186386,54.912567,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3771,59.197426,0.000000,59.183359,59.051514,54.426432,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3772,59.342861,0.000000,59.327841,59.190512,54.358482,0.015259,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3773,60.308933,0.000000,60.294628,60.158730,55.179596,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3774,60.033321,0.000000,60.018778,59.883356,55.157900,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3775,58.745861,0.000000,58.620691,58.484316,53.400993,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3776,59.232950,0.000000,59.218884,58.626413,54.070950,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3777,58.460951,0.000000,58.447361,58.309078,53.451061,0.015259,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3778,61.225176,0.000000,61.209917,61.073065,55.854559,0.015497,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3779,59.625864,0.000000,59.611559,59.478521,54.398060,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3780,59.488535,0.000000,59.473991,59.338093,54.598808,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3781,60.271025,0.000000,60.256243,60.123920,55.285692,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
