There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
0,84.255934,7.404566,58.274746,66.652060,58.010578,0.036716,0.000000,2,9.821892,0.008583,0.000000,0.046730,9.256601,1,0
1,55.243015,0.000000,55.233240,55.013418,50.932407,0.038147,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2,54.175615,0.000000,54.131031,53.895235,49.197912,0.033140,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3,54.343700,0.000000,54.331779,54.074049,49.489021,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
4,54.211378,0.000000,54.199457,54.071665,49.876690,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
5,56.119680,0.000000,56.088686,55.829763,51.269054,0.033379,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
6,51.993608,0.000000,51.963568,51.779747,47.409296,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
7,53.601742,0.000000,53.528547,53.309679,48.833370,0.052691,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
8,55.825949,0.000000,55.813551,55.614948,51.145077,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
9,54.746866,0.000000,54.735184,54.530859,50.002813,0.053167,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
10,54.291010,0.000000,54.245710,54.040909,49.357891,0.032902,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
11,51.669836,0.000000,51.639080,51.413774,47.383070,0.033617,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
12,52.976608,0.000000,52.964211,52.781820,47.936440,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
13,56.826830,0.000000,56.791306,56.595564,52.605629,0.014544,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
14,53.354025,0.000000,53.321838,53.137064,49.072266,0.034094,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
15,53.103685,0.000000,53.091764,52.922487,48.831940,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
16,53.552389,0.000000,53.540468,53.289652,49.166441,0.034571,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
17,52.025080,0.000000,51.993608,51.790476,48.109531,0.034571,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
18,54.500580,0.000000,54.488420,54.275274,50.342798,0.052452,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
19,55.716038,0.000000,55.683851,55.504560,51.058769,0.035048,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
20,54.288864,0.000000,54.255486,54.017067,49.546003,0.034809,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
21,52.792072,0.000000,52.779675,52.551746,48.222780,0.013113,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
22,51.192045,0.000000,51.179409,51.047087,46.663523,0.015497,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
23,53.618431,0.000000,53.606033,53.475857,49.153805,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
24,53.383827,0.000000,53.371429,53.152800,48.881769,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
25,53.141117,0.000000,53.109884,52.911282,48.591375,0.014305,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
26,58.288336,0.000000,58.276415,58.002234,52.731037,0.033379,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
27,54.301739,0.000000,54.288626,54.160595,49.907923,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
28,52.363157,0.000000,52.350283,52.186251,47.721148,0.050068,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
29,54.841280,0.000000,54.829597,54.650545,50.179958,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
30,55.056810,0.000000,55.022955,54.788113,49.970388,0.035524,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
31,53.661585,0.000000,53.648472,53.521872,49.371243,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
32,52.481890,0.000000,52.469015,52.266598,47.985077,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
33,53.081512,0.000000,53.069592,52.853346,48.519850,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
34,52.701712,0.000000,52.669525,52.494764,48.049212,0.033379,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
35,54.760456,0.000000,54.747581,54.546833,50.286770,0.052214,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
36,53.762913,0.000000,53.730726,53.568125,49.335003,0.033617,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
37,54.342270,0.000000,54.330587,54.071188,49.729586,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
38,58.067799,0.000000,58.033943,57.779551,53.249359,0.033855,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
39,58.212519,0.000000,58.200598,57.951689,53.236246,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
40,55.030584,0.000000,55.017471,54.889202,50.392628,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
41,55.187225,0.000000,55.175781,55.005550,49.969673,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
42,52.700758,0.000000,52.688360,52.561283,48.160791,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
43,54.142237,0.000000,54.129124,53.957701,49.616337,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
44,55.476189,0.000000,55.464745,55.245876,50.605297,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
45,54.614544,0.000000,54.601192,54.400444,49.155712,0.055075,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
46,56.429625,0.000000,56.396961,56.181431,51.726103,0.033140,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
47,57.101965,0.000000,57.089329,56.881189,51.688433,0.046253,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
48,56.869507,0.000000,56.837082,56.642056,52.371025,0.034094,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
49,54.913521,0.000000,54.900169,54.771900,50.334454,0.013113,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
50,52.714109,0.000000,52.701950,52.576065,48.015594,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
51,55.489063,0.000000,55.477142,55.186749,50.724506,0.039577,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
52,52.886724,0.000000,52.874565,52.605152,48.212767,0.039816,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
53,55.674314,0.000000,55.641651,55.463791,51.662445,0.034332,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
54,53.857327,0.000000,53.825140,53.592682,49.214363,0.033379,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
55,55.309296,0.000000,55.277348,55.046797,50.897598,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
56,58.157921,0.000000,58.145523,57.949543,52.959919,0.034094,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
57,57.184219,0.000000,57.171822,56.912422,51.434994,0.032187,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
58,53.945541,0.000000,53.932905,53.783894,49.456596,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
59,53.577662,0.000000,53.565741,53.419352,48.963547,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
60,55.035830,0.000000,55.008411,54.780722,50.295830,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
61,53.586006,0.000000,53.554058,53.343058,49.115181,0.034094,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
62,59.323549,0.000000,59.311628,59.073210,54.733276,0.013113,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
63,55.266380,0.000000,55.253983,55.040359,50.940752,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
64,52.601576,0.000000,52.588940,52.427769,47.885180,0.013351,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
65,54.825783,0.000000,54.812908,54.684877,50.721169,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
66,56.795120,0.000000,56.782961,56.531191,51.760912,0.048637,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
67,55.293560,0.000000,55.280447,55.142403,49.884081,0.015259,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
68,53.917885,0.000000,53.905010,53.778887,49.011230,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
69,54.437637,0.000000,54.425478,54.297686,50.086737,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
70,52.990198,0.000000,52.977085,52.773714,48.439503,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
71,53.715229,0.000000,53.683281,53.501368,48.972845,0.036478,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
72,53.049803,0.000000,53.038120,52.823067,48.661232,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
73,54.031610,0.000000,54.018974,53.810358,49.517632,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
74,58.526754,0.000000,58.494806,58.298111,54.016829,0.033855,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
75,54.787159,0.000000,54.775000,54.519653,50.207853,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
76,52.425385,0.000000,52.413225,52.284241,48.098326,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
77,55.713654,0.000000,55.700779,55.568933,51.186800,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
78,54.381371,0.000000,54.368258,54.239750,49.637079,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
79,54.968834,0.000000,54.956436,54.802895,50.176859,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
80,53.322792,0.000000,53.311110,53.182602,48.965454,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
81,53.818941,0.000000,53.786755,53.575993,49.681187,0.034571,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
82,54.504395,0.000000,54.472685,54.239750,49.305201,0.034571,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
83,53.003788,0.000000,52.971363,52.751780,48.305750,0.033617,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
84,54.001808,0.000000,53.990364,53.775311,49.482822,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
85,53.839207,0.000000,53.807735,53.628683,48.787355,0.034571,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
86,55.880785,0.000000,55.849552,55.656195,51.077366,0.038624,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
87,54.269791,0.000000,54.237843,54.024220,49.608231,0.034094,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
88,54.665804,0.000000,54.653645,54.526091,50.183058,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
89,54.911137,0.000000,54.898024,54.724932,50.329208,0.014067,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
90,53.205013,0.000000,53.191185,53.021669,48.638105,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
91,53.252459,0.000000,53.240299,53.071976,48.782825,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
92,55.968046,0.000000,55.955887,55.788994,51.505566,0.013351,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
93,54.942131,0.000000,54.929972,54.712057,49.978971,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
94,53.546190,0.000000,53.491831,53.219080,48.271894,0.033617,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
95,57.327509,0.000000,57.315588,57.103395,52.878857,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
96,53.416491,0.000000,53.382874,53.186417,48.352003,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
97,55.117130,0.000000,55.105209,54.977655,50.907135,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
98,53.243399,0.000000,53.230286,53.101778,48.717260,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
99,55.067062,0.000000,55.034399,54.822922,50.168753,0.033140,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
100,55.338144,0.000000,55.326223,55.128574,50.474882,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
101,53.435087,0.000000,53.423166,53.223610,48.440456,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
102,53.998709,0.000000,53.966999,53.759575,49.327612,0.034332,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
103,55.544138,0.000000,55.512428,55.337191,51.108837,0.033617,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
104,55.334806,0.000000,55.301905,55.089235,51.256180,0.033617,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
105,53.451061,0.000000,53.419352,53.190708,48.391581,0.013590,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
106,55.279016,0.000000,55.267096,55.022955,50.569057,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
107,54.438829,0.000000,54.426908,54.257870,49.715281,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
108,55.455208,0.000000,55.442333,55.301189,50.743580,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
109,52.921057,0.000000,52.907944,52.705288,48.379421,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
110,53.114414,0.000000,53.101540,52.975416,48.722267,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
111,56.156158,0.000000,56.122541,55.943966,51.640511,0.034809,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
112,53.859472,0.000000,53.847075,53.628683,49.411535,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
113,53.280115,0.000000,53.267241,53.118229,48.667908,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
114,56.386471,0.000000,56.373358,56.246281,51.775217,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
115,54.566383,0.000000,54.554462,54.357529,49.837828,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
116,55.031300,0.000000,54.998875,54.380894,49.902201,0.033617,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
117,54.114103,0.000000,54.101229,53.917170,49.324751,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
118,57.544947,0.000000,57.533026,57.406187,52.927256,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
119,54.893017,0.000000,54.860592,54.661512,50.645351,0.034571,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
120,52.322626,0.000000,52.310467,52.131653,47.746420,0.035048,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
121,55.392742,0.000000,55.380583,55.173159,51.321745,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
122,52.887201,0.000000,52.853823,52.651167,47.826290,0.036955,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
123,56.402922,0.000000,56.371450,56.173325,52.065134,0.033855,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
124,53.426266,0.000000,53.414106,53.244591,49.362898,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
125,54.394722,0.000000,54.381847,54.175615,49.858332,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
126,53.861856,0.000000,53.849697,53.628683,49.256086,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
127,54.307461,0.000000,54.295063,54.096222,49.779415,0.013351,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
128,56.427002,0.000000,56.414843,56.226015,51.503897,0.013351,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
129,59.468985,0.000000,59.455872,59.247971,55.081367,0.033140,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
130,54.494619,0.000000,54.462194,54.214001,49.572945,0.034332,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
131,53.979874,0.000000,53.968191,53.840876,49.405813,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
132,55.218935,0.000000,55.207014,55.047274,50.401211,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
133,54.032326,0.000000,53.998709,53.743601,48.038960,0.015736,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
134,53.662062,0.000000,53.650379,53.393841,49.086094,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
135,52.988768,0.000000,52.975655,52.847624,47.997952,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
136,54.403782,0.000000,54.391623,54.195881,50.127268,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
137,53.882837,0.000000,53.849936,53.687096,49.237728,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
138,56.930065,0.000000,56.897879,56.722879,51.899195,0.033379,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
139,54.816961,0.000000,54.804087,54.605961,50.031900,0.037193,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
140,54.618359,0.000000,54.585934,54.406881,50.107718,0.033855,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
141,54.516315,0.000000,54.484367,54.342270,50.163746,0.015259,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
142,53.424835,0.000000,53.392172,53.217173,48.845530,0.013351,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
143,54.821491,0.000000,54.790258,54.557323,50.238132,0.026464,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
144,55.260658,0.000000,55.248260,55.032492,50.463676,0.037670,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
145,54.510355,0.000000,54.477930,54.298639,50.024509,0.033140,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
146,52.737713,0.000000,52.725315,52.561998,48.264265,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
147,54.364443,0.000000,54.351091,54.114819,49.576998,0.046730,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
148,55.318117,0.000000,55.285692,55.091143,50.464630,0.034332,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
149,54.551363,0.000000,54.525375,54.288149,49.326897,0.032902,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
150,53.984404,0.000000,53.956032,53.827286,49.545050,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
151,52.868843,0.000000,52.856207,52.681684,47.868252,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
152,54.512501,0.000000,54.499865,54.372072,50.071478,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
153,53.672791,0.000000,53.640366,53.456545,48.915386,0.035286,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
154,56.266785,0.000000,56.235313,56.089878,51.747084,0.016212,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
155,53.743362,0.000000,53.729534,53.565502,49.269199,0.034094,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
156,53.172827,0.000000,53.159237,53.032398,48.543930,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
157,54.132223,0.000000,54.119587,53.922415,49.569130,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
158,54.742575,0.000000,54.708958,54.521084,50.010920,0.016451,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
159,56.851387,0.000000,56.838989,56.642056,52.093983,0.013828,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
160,54.715872,0.000000,54.702520,54.442883,50.366640,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
161,54.569006,0.000000,54.535866,54.396629,50.598621,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
162,51.772118,0.000000,51.736355,51.538467,47.418594,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
163,53.269863,0.000000,53.256750,53.077459,49.021006,0.013828,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
164,53.610086,0.000000,53.597450,53.363562,49.340963,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
165,52.820921,0.000000,52.807570,52.649021,48.375845,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
166,56.373596,0.000000,56.340933,56.137323,51.818132,0.039101,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
167,54.072142,0.000000,54.059505,53.896666,49.082994,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
168,53.633451,0.000000,53.620338,53.402424,49.515009,0.061750,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
169,56.275606,0.000000,56.263447,56.134939,51.717520,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
170,52.700758,0.000000,52.687645,52.559614,48.104763,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
171,54.027557,0.000000,54.013729,53.881645,49.508095,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
172,53.186893,0.000000,53.172112,52.997828,48.542261,0.013590,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
173,56.160212,0.000000,56.127310,55.964708,51.597595,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
174,53.384781,0.000000,53.372145,53.243637,49.030304,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
175,53.089619,0.000000,53.076029,52.953482,48.282146,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
176,54.624557,0.000000,54.611921,54.395437,50.082207,0.013351,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
177,54.021597,0.000000,53.989172,53.763628,49.052238,0.036716,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
178,55.820227,0.000000,55.806875,55.592537,51.165819,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
179,55.913448,0.000000,55.878878,55.692434,51.204681,0.036716,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
180,56.063652,0.000000,56.029558,55.848360,51.227093,0.037432,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
181,52.545547,0.000000,52.533388,52.344799,47.853470,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
182,54.689169,0.000000,54.675817,54.547310,50.091028,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
183,53.246737,0.000000,53.234577,53.006649,48.749208,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
184,57.190657,0.000000,57.156801,56.980133,52.736521,0.032902,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
185,55.147648,0.000000,55.114031,54.883957,50.222397,0.051737,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
186,53.388596,0.000000,53.376436,53.231716,48.543930,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
187,53.560734,0.000000,53.547621,53.334713,48.832178,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
188,54.845572,0.000000,54.832697,54.631233,49.253225,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
189,55.928230,0.000000,55.894852,55.714369,51.244497,0.035763,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
190,55.967093,0.000000,55.933237,55.656672,50.267220,0.037432,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
191,54.899693,0.000000,54.867029,54.687500,50.150633,0.034094,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
192,54.266691,0.000000,54.234028,54.051638,49.157858,0.035524,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
193,55.231571,0.000000,55.195570,54.929495,50.386190,0.032902,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
194,54.221869,0.000000,54.208755,53.904772,49.163103,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
195,53.869724,0.000000,53.855658,53.639650,49.341917,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
196,55.690289,0.000000,55.657625,55.414915,50.673723,0.054598,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
197,54.156303,0.000000,54.138184,53.993464,49.588680,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
198,55.091858,0.000000,55.079460,54.865599,50.499678,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
199,55.063248,0.000000,55.031061,54.851055,49.917698,0.035524,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
200,56.768179,0.000000,56.735754,56.560993,51.824570,0.034332,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
201,54.546833,0.000000,54.533720,54.406404,50.017118,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
202,56.392908,0.000000,56.379318,56.169033,51.773310,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
