There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
305,12.492418,12.490034,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,1044.147253,14.220953,86.285591,1006.962061,904.033899,0.069618,0.000000,2,14.967680,0.023842,0.000000,0.073910,13.361216,1,0
307,1034.183502,13.002396,71.447611,1001.260757,899.236441,0.074625,0.000000,2,13.308525,0.025988,0.000000,0.122070,11.932850,1,0
308,958.618641,13.105392,0.378847,924.591064,828.338385,0.046253,0.000000,2,13.217688,0.024796,0.000000,0.100613,11.838436,1,0
309,969.066858,12.650728,0.135660,933.368444,820.055723,0.050783,0.000000,2,15.411854,0.025511,0.000000,0.108480,13.957500,1,0
310,966.421127,14.004230,0.132561,928.786516,833.402157,0.050783,0.000000,2,14.388561,0.061989,0.000000,0.303745,12.127161,1,0
311,978.002310,15.105009,0.131369,941.101074,822.278976,0.049591,0.000000,2,13.043642,0.057220,0.000000,0.140667,11.459589,1,0
312,1027.037382,13.478756,0.131130,989.948750,888.312578,0.053883,0.000000,2,13.995647,0.046492,0.000000,0.143290,12.378216,1,0
313,1021.616697,13.606310,0.679255,984.678268,880.945206,0.591040,0.000000,2,12.399912,0.028372,0.000000,0.089407,10.980129,1,0
314,999.049902,13.078213,0.158787,966.704607,868.718863,0.108242,0.000000,2,13.236046,0.047922,0.000000,0.104189,12.010574,1,0
315,1013.317347,15.692949,0.177860,974.011898,878.003359,0.064135,0.000000,2,16.066551,0.030041,0.000000,0.094414,14.607668,1,0
316,1046.219110,12.679577,77.175617,1011.519909,889.081717,0.085592,0.000000,2,13.512611,0.031233,0.000000,0.091791,11.602879,1,0
317,1015.166759,13.267994,0.137806,981.545210,877.102852,0.091791,0.000000,2,13.415337,0.030756,0.000000,0.161886,11.838675,1,0
318,1010.667801,13.607979,0.536442,972.399950,872.922659,0.059843,0.000000,2,13.906002,0.031233,0.000000,0.095129,12.329578,1,0
319,1033.856630,14.399767,0.135422,997.294903,892.369747,0.058174,0.000000,2,13.655186,0.032187,0.000000,0.098467,12.015343,1,0
320,1013.751268,13.502836,0.178337,979.291677,878.869295,0.061512,0.000000,2,13.621569,0.032663,0.000000,0.103712,12.121677,1,0
321,1013.763428,13.509750,0.138760,977.482319,848.522902,0.226736,0.000000,2,13.518333,0.032425,0.000000,0.265837,11.827707,1,0
322,1039.573431,14.335871,0.143051,1001.974344,902.573586,0.074148,0.000000,2,15.549183,0.036478,0.000000,0.113249,13.622761,1,0
323,1105.674267,14.185429,0.524521,1066.839695,953.233480,0.105143,0.000000,2,13.623714,0.234127,0.000000,0.245810,11.381149,1,0
324,1070.979118,13.965845,0.143766,1032.758474,930.021524,0.081539,0.000000,2,15.664816,0.035524,0.000000,0.139475,14.030218,1,0
325,1047.153711,14.183998,0.218153,1006.952286,883.695841,0.079155,0.000477,2,15.974045,0.051737,0.000000,0.106573,14.018774,1,0
326,1048.470497,14.322281,0.185966,1009.341478,901.064157,0.081778,0.000000,2,14.609814,0.159264,0.000000,0.107527,12.911558,1,0
327,1055.619955,13.641357,0.144958,1016.335487,909.436703,0.071764,0.000000,2,15.211344,0.036478,0.000000,0.107527,13.832331,1,0
328,1104.187965,15.217781,0.164270,1064.738750,944.658756,0.382900,0.000000,2,13.521194,0.036716,0.000000,0.242233,11.406898,1,0
329,1072.173119,15.216351,0.164509,1034.048557,901.889324,0.104666,0.000000,2,15.493870,0.040531,0.000000,0.252247,13.912201,1,0
330,1094.934702,13.681650,0.179768,1056.463003,945.154190,0.076771,0.000000,2,13.658285,0.039816,0.000000,0.150919,12.171507,1,0
331,1086.308241,14.064312,0.138283,1050.824881,935.984135,0.072718,0.000000,2,13.696432,0.077963,0.000000,0.149965,12.247324,1,0
332,1117.564440,14.462471,0.143051,1076.244116,966.589689,0.087500,0.000000,2,14.322519,0.040054,0.000000,0.150919,12.620211,1,0
333,1153.322697,15.512943,0.167608,1113.460779,992.977381,0.074863,0.000000,2,14.273643,0.221252,0.000000,0.230789,11.566639,1,0
334,1101.602554,13.335705,0.182629,1064.884186,951.824427,0.076294,0.000000,2,13.811350,0.040531,0.000000,0.147581,12.283325,1,0
335,1081.742764,16.819239,0.153542,1036.983967,926.593304,0.080109,0.000000,2,13.790607,0.042439,0.000000,0.126600,12.151480,1,0
336,1151.972055,14.431238,0.173092,1112.599611,982.787848,0.112772,0.000000,2,13.428926,0.042915,0.000000,0.138283,11.885881,1,0
337,1145.929098,15.116692,0.171900,1107.943773,996.010065,0.078678,0.000238,2,13.957024,0.079632,0.000000,0.123501,11.946440,1,0
338,1177.503109,15.479803,0.145435,1134.609699,1007.768631,0.102282,0.000000,2,17.824173,0.044346,0.000000,0.267267,14.516830,1,0
339,1157.022238,14.371634,0.151396,1121.336460,1008.945227,0.082731,0.000000,2,13.782024,0.064135,0.000000,0.145674,12.226820,1,0
340,1202.712536,13.794422,0.136375,1164.688110,1055.033922,0.081301,0.000000,2,13.895273,0.087738,0.000000,0.134468,12.406588,1,0
341,1204.586267,15.143633,0.140190,1159.847975,1040.759802,0.086069,0.000238,2,14.364004,0.045538,0.000000,0.132561,12.502193,1,0
342,1202.361822,15.726566,0.141144,1158.018112,1015.186071,0.091076,0.000238,2,15.869617,0.047684,0.000000,0.130892,13.352156,1,0
343,1186.115742,14.571428,0.136375,1147.300720,1024.246216,0.086308,0.000000,2,13.853788,0.186682,0.000000,0.134230,12.068510,1,0
344,1173.079252,14.489889,0.138044,1131.414652,991.786242,0.095129,0.000000,2,14.319420,0.048876,0.000000,0.167608,12.522936,1,0
345,1222.558975,18.124819,0.152111,1178.494930,1052.960396,0.170469,0.000000,2,14.343262,0.052452,0.000000,0.146151,12.560368,1,0
346,1252.201319,15.208244,0.378609,1212.316036,1084.966183,0.105381,0.000000,2,13.777256,0.050783,0.000000,0.292778,11.657238,1,0
347,1255.343199,14.406681,0.143528,1213.963985,1094.048262,0.100613,0.000000,2,14.675140,0.070333,0.000000,0.317574,12.254953,1,0
348,1244.420528,15.329838,0.138998,1202.096939,1073.135138,0.095844,0.000000,2,14.447212,0.054121,0.000000,0.300169,12.446404,1,0
349,1253.749132,15.967369,0.137568,1209.541321,1083.529711,0.408411,0.000000,2,14.259815,0.053883,0.000000,0.150204,11.804104,1,0
350,1315.951586,14.512062,0.139475,1273.015976,1139.277697,0.101089,0.000000,2,14.591217,0.088215,0.000000,0.254393,12.753963,1,0
351,1255.040884,13.646603,0.137091,1218.022585,1094.929934,0.119209,0.000000,2,13.932467,0.056505,0.000000,0.149965,12.169600,1,0
352,1353.920698,14.437437,69.176197,1312.593937,1182.904243,0.138283,0.000000,2,14.062643,0.078440,0.000000,0.154257,12.458324,1,0
353,1342.292070,15.265226,0.139236,1297.378778,1163.477421,0.114918,0.000000,2,13.673782,0.058174,0.000000,0.153542,11.987209,1,0
354,1269.045115,13.785124,0.144958,1230.506182,1104.824066,0.102520,0.000000,2,13.665676,0.059128,0.000000,0.300884,11.696577,1,0
355,1301.550865,15.187502,0.233412,1252.547979,1119.899273,0.814915,0.000477,2,14.647722,0.061989,0.000000,0.156403,13.011217,1,0
356,1308.482885,13.884068,0.139713,1272.395372,1115.941048,0.100851,0.000000,2,13.247490,0.079870,0.000000,0.174761,11.486292,1,0
357,1327.738285,14.607906,0.148773,1285.290241,1149.937868,0.125647,0.000000,2,15.199661,0.060797,0.000000,0.357389,12.634277,1,0
358,1323.808193,15.662909,0.178814,1280.121088,1142.815828,0.128269,0.000000,2,16.079664,0.304937,0.000000,0.278473,13.156891,1,0
359,1366.508722,14.954090,0.286818,1320.778131,1194.198608,0.174761,0.000000,2,14.251709,0.199556,0.000000,0.158310,12.101650,1,0
360,1332.827568,15.914440,0.139713,1287.973642,1156.764269,0.101805,0.000000,2,14.051676,0.235558,0.000000,0.198603,11.888742,1,0
361,1348.554134,15.910864,0.174761,1300.977230,1159.264326,0.116348,0.000000,2,15.379906,0.065565,0.000000,0.318289,13.073683,1,0
362,1372.775316,13.983250,0.151634,1334.688425,1198.164225,0.177622,0.000000,2,14.557362,0.097752,0.000000,0.276327,12.340546,1,0
363,1406.265736,16.294956,0.165939,1357.656717,1207.256794,0.127316,0.000000,2,15.098810,0.102997,0.000000,0.355959,12.819529,1,0
364,1358.266592,14.741659,0.139952,1316.894531,1181.233644,0.162125,0.000000,2,13.966799,0.067949,0.000000,0.220060,12.165546,1,0
365,1451.022863,16.474962,0.291109,1397.228718,1250.996828,0.181675,0.000000,2,14.888525,0.109196,0.000000,0.329018,12.639761,1,0
366,1399.935246,16.627312,0.141382,1349.052668,1175.867796,0.171185,0.000000,2,14.794111,0.073433,0.000000,0.170469,12.741089,1,0
367,1392.786980,15.423775,0.139475,1350.106239,1208.286524,0.121355,0.000000,2,14.232874,0.073671,0.000000,0.214100,12.067318,1,0
368,1465.686560,16.480923,0.204563,1417.869091,1280.509949,0.147820,0.000000,2,14.977217,0.074387,0.000000,0.478983,12.861490,1,0
369,1497.095823,15.974522,0.580788,1447.488308,1303.865671,0.187635,0.000000,2,14.933586,0.075340,0.000000,0.177860,13.053894,1,0
370,5728.869677,18.786430,209.900618,3216.526985,2810.567141,0.478745,0.000000,4,2461.029530,0.571489,0.000000,52.068949,2334.386110,3,0
371,13.782024,13.771534,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
372,14.257431,14.236212,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
373,13.740540,13.735771,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
374,13.813257,13.806581,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
375,14.195919,14.189959,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
376,14.105797,14.101744,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
377,13.848305,13.841391,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
378,15.168428,15.162706,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
379,14.009953,14.001846,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
380,15.984058,15.977859,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
381,15.630245,15.620470,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
382,16.069412,16.063213,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
383,13.657570,13.643980,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
384,16.790628,16.784430,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
385,12.967825,12.962580,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
386,15.527964,15.519381,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
387,15.746832,15.737534,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
388,15.049696,15.022516,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
389,16.159296,16.152382,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
390,13.170242,13.164282,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
391,14.425755,14.420271,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
392,14.066935,14.061451,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
393,5774.345875,15.893936,115.399837,3345.171213,2973.302126,0.298977,0.000000,4,2386.876345,0.395536,0.000000,45.230389,2267.594576,3,0
394,14.878035,14.871359,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
395,14.968395,14.961958,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
396,15.375614,15.370369,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
397,15.377760,15.370607,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
398,15.483141,15.462875,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
399,14.642239,14.637709,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
400,15.804768,15.784025,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
401,14.823675,14.818192,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
402,14.541149,14.518023,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
403,14.697075,14.673710,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
404,14.870882,14.848232,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
405,14.737606,14.733315,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
406,16.328335,16.320944,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
407,14.502048,14.496326,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
408,14.742613,14.721155,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
409,16.721010,16.712189,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
410,14.860153,14.834166,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
411,14.895916,14.890432,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
412,14.713526,14.705181,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
413,15.662909,15.656233,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
414,14.370203,14.365196,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
415,14.220953,14.215708,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
416,14.118671,14.111757,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
417,14.319420,14.313459,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
418,14.386415,14.381409,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
419,14.644384,14.639139,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
420,14.545918,14.540434,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
421,14.772892,14.768124,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
422,14.538527,14.534235,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
423,14.592886,14.587402,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
424,14.388084,14.382839,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
425,17.258644,17.249107,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
426,15.072346,15.064001,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
427,14.929533,14.921904,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
428,15.152454,15.146732,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
429,14.776707,14.770508,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
430,14.784098,14.776707,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
431,14.108181,14.102221,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
432,14.504194,14.499426,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
