There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
184,661.507130,0.000000,661.495209,653.981686,571.575403,0.468254,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
185,681.720257,0.000000,681.708336,676.072359,603.826046,0.451088,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
186,709.279776,0.000000,709.266901,703.073978,627.882242,0.401974,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
187,726.416349,0.000000,726.372004,719.554901,643.084049,0.522137,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
188,708.961487,0.000000,708.948851,700.331450,616.623640,0.667572,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
189,744.587660,0.000000,744.572401,735.359430,650.655270,0.810623,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
190,757.030964,0.000000,757.019043,746.293783,658.182383,0.541925,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
191,723.306656,0.000000,723.294020,716.156483,636.579514,0.507593,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
192,765.851021,0.000000,765.839100,759.100437,674.641371,0.527859,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
193,747.566938,0.000000,747.554302,739.568949,663.973331,0.527859,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
194,737.615108,0.000000,737.602949,728.349209,645.821333,0.588179,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
195,776.805639,0.000000,776.791811,768.566132,681.076288,0.502586,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
196,767.020702,0.000000,767.008305,761.479855,685.027122,0.429630,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
197,768.501997,0.000000,768.490076,759.433031,676.576376,0.534058,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
198,817.090511,0.000000,817.078114,807.648897,720.858574,0.488043,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
199,791.392803,0.000000,791.380405,785.708904,703.148842,0.618935,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
200,808.425426,0.000000,808.413029,800.863266,710.968018,0.532150,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
201,807.578087,0.000000,807.565212,799.998522,711.947918,0.574350,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
202,814.552069,0.000000,814.503193,806.550503,717.198849,0.681639,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
203,809.293747,0.000000,809.280634,799.653769,717.808008,0.728846,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
204,824.957609,0.000000,824.944973,817.035913,723.519325,0.518322,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
205,818.364382,0.000000,818.351746,809.166431,717.544794,0.627041,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
