There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
1133,0.328064,0.000000,0.321865,0.029325,0.029087,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1134,0.219822,0.000000,0.213623,0.029325,0.029087,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1135,0.208378,0.000000,0.202179,0.028610,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1136,0.177860,0.000000,0.172138,0.028133,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1137,0.199080,0.000000,0.192881,0.028610,0.028610,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1138,0.194788,0.000000,0.189066,0.028133,0.027895,0.025988,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1139,0.212431,0.000000,0.206232,0.027895,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1140,0.165462,0.000000,0.159979,0.028610,0.028610,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1141,0.291109,0.000000,0.143051,0.028849,0.028610,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1142,0.184059,0.000000,0.178099,0.028133,0.028133,0.027180,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1143,0.205278,0.000000,0.199318,0.027895,0.027657,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1144,0.204325,0.000000,0.198603,0.028372,0.028372,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1145,0.172377,0.000000,0.166655,0.027895,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1146,0.173330,0.000000,0.168085,0.027657,0.027657,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1147,0.171185,0.000000,0.165462,0.027895,0.027895,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1148,0.284195,0.000000,0.278950,0.028610,0.028610,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1149,0.205040,0.000000,0.198603,0.028372,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1150,0.174999,0.000000,0.168562,0.027895,0.027895,0.020504,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1151,0.180960,0.000000,0.174999,0.027895,0.027657,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1152,0.194550,0.000000,0.189066,0.028372,0.028372,0.025034,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1153,0.197887,0.000000,0.192165,0.028133,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
